title,company,location,date,link
DEPENDIENTE POLIVALENTE FRUTA PAN 40H para SEVILLA,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/dependiente-polivalente-fruta-pan-40h-para-sevilla-at-somos-grupo-mas-4430014618?position=2&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=T7kS14T%2F82sQG7fpXTzBeg%3D%3D
Assistente/a Personale Amministrativo,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/assistente-a-personale-amministrativo-at-ariesa-group-4430063066?position=3&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=VCn0cklGGd%2Fqgkh0dl7FyA%3D%3D
Impiegato/a amministrazione e contabilità,RISORS-E SRL,"Vicenza, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-e-contabilit%C3%A0-at-risors-e-srl-4430982910?position=4&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=L%2F0QmmLp3PS0IvBEBGm0bw%3D%3D
Chief Operating Officer,EET Fuels,"Ellesmere Port, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-eet-fuels-4431128143?position=5&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=K4zttJAX4srawSS%2Bvb%2BmDg%3D%3D
Addetto/a accoglienza e assistenza clienti,impegno,"Parma, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-assistenza-clienti-at-impegno-4429697898?position=6&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=j3ZCN%2Fr8mDdV1p75HjBwuw%3D%3D
Coordinador/a de Formación Interna Comercial,Lefebvre,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/coordinador-a-de-formaci%C3%B3n-interna-comercial-at-lefebvre-4431100284?position=7&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=szP0l66F9MdwsFpLPSMnSQ%3D%3D
Business Analyst,Lorien,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-analyst-at-lorien-4430980523?position=8&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=gbAyny4A9Az0S1qx8W0Bqw%3D%3D
Addetto/a marketing GDO junior,Giucas,"Carrara, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-gdo-junior-at-giucas-4430012674?position=9&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=lHeG%2B%2Byj6hkF3D%2B5vibzfA%3D%3D
Administrativo/a de Operaciones en Vilanova de Arousa,GRUPO SOAGA,"Villanueva de Arosa, Galicia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/administrativo-a-de-operaciones-en-vilanova-de-arousa-at-grupo-soaga-4430983607?position=10&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=CuSIsuycSMw6oNZFd0Ld%2FA%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4430000811?position=1&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=rEbrg%2BRNPCYdUDQ36HzX8A%3D%3D
Retail Assistant,Perfumer H,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/retail-assistant-at-perfumer-h-4430987674?position=2&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=Oms2vOs1f%2BFr%2FYauGR5ebw%3D%3D
Business Analyst,Lorien,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-analyst-at-lorien-4430987063?position=3&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=Ryk0vOcjyRz0lc9kAawdhg%3D%3D
Associate Medical Writer,Prime,"Knutsford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/associate-medical-writer-at-prime-4431125390?position=4&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=Sk%2FmBUtY7hWv3bB9IzT%2FFg%3D%3D
Junior Marketer,Kingsdown Water,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/junior-marketer-at-kingsdown-water-4430984994?position=5&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=qoEWHSTLtUuPoKQf4OF3nw%3D%3D
Addetto/a documentazione area negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-documentazione-area-negozi-specializzati-at-impegno-4430009643?position=6&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=xOdVbjYrhwv5NrlZO%2Bblhg%3D%3D
Reporting and Insight Analyst,Institution of Chemical Engineers (IChemE),"Rugby, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/reporting-and-insight-analyst-at-institution-of-chemical-engineers-icheme-4431105179?position=7&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=rRSqrAjWj3VMXUryqWoxTw%3D%3D
Administrativo/a de Operaciones en Vilanova de Arousa,GRUPO SOAGA,"Villanueva de Arosa, Galicia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/administrativo-a-de-operaciones-en-vilanova-de-arousa-at-grupo-soaga-4430983607?position=8&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=63uhfWz4xexc3lz7f3fD8g%3D%3D
Senior Account Executive - Retail/FMCG,Sydney Brookes,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/senior-account-executive-retail-fmcg-at-sydney-brookes-4430968900?position=9&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=HhZPuR74HFa8gupggxuX5g%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-19,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4430035067?position=10&pageNum=10&refId=vvdDEExYwtFxEt0bAIaY3Q%3D%3D&trackingId=sjVj6rwjdSpYmiqCLrALnQ%3D%3D
Guest Services Executive - The Peak - Jumeirah Carlton Tower,Jumeirah,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/guest-services-executive-the-peak-jumeirah-carlton-tower-at-jumeirah-4430982374?position=1&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=ifwLs9%2Fl57SxVPqp3RaN6w%3D%3D
RESPONSABILE DI PUNTO VENDITA - CENTRO STORICO,Despar Nord,"Venice, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-centro-storico-at-despar-nord-4431105181?position=2&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=kjmQScC4ZgdyPk6ijt7wvA%3D%3D
Segreteria Assistente alla Direzione Junior,Laboratorio Elettrofisico,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segreteria-assistente-alla-direzione-junior-at-laboratorio-elettrofisico-4430993055?position=3&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=K0%2BfCQeDABpxnehxUmbnkg%3D%3D
Data Analyst,Ascent People Ltd,"Salford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/data-analyst-at-ascent-people-ltd-4430981268?position=4&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=sVkYehqCsBJ6k0WAkVkk5Q%3D%3D
Customer Support Specialist,Fuse Energy,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-fuse-energy-4430986711?position=5&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=nVW1IM2WigP33dmCgiFa5Q%3D%3D
Addetto/a ufficio comunicazione junior,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-junior-at-tljobs-4430046424?position=6&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=El6hIUVcAIKwho58GckS1g%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430065343?position=7&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=itJ7fJyvMqrJFdFKUTSOCQ%3D%3D
Impiegato/a back office commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-tuolavoro-4430044446?position=8&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=Yq7daMB8O4i15Et2CTqAeg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430063378?position=9&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=HQ5Xxx00a8ENq84LKocOdg%3D%3D
Addetto/a accettazione per punto vendita GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-gdo-at-tljobs-4430056128?position=10&pageNum=12&refId=0UG4wL3Je%2FOQqh%2BXZukbuA%3D%3D&trackingId=t%2FTFHmJ%2FXyQMZUPsnzGoAQ%3D%3D
"Content & Social Media Manager (£35,000–£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/content-social-media-manager-%C2%A335-000%E2%80%93%C2%A345-000-at-bloxspring-at-jack-jill-4430057232?position=1&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=BtT9gXJ08P2FUacoV%2BcBGw%3D%3D
Kitchen Team Member,IBIS,"Luton, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/kitchen-team-member-at-ibis-4431149553?position=2&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=auW8AkYw%2BSfxetuAobGWCA%3D%3D
Vendeur H/F CDD 20h,Carré Blanc,"Ruaudin, Pays de la Loire, France",2026-06-19,https://fr.linkedin.com/jobs/view/vendeur-h-f-cdd-20h-at-carr%C3%A9-blanc-4431137065?position=3&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=A1yrFYWeEX0yAf3y18SKFA%3D%3D
Document Controller,NHOA Group,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/document-controller-at-nhoa-group-4430993332?position=4&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=73Da6VxOkQZFNrUgWuP4UQ%3D%3D
STAFF GIMNASIO FINDES,Basic-Fit,"Estepona, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/staff-gimnasio-findes-at-basic-fit-4431168721?position=5&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=Al6li0UVpe0dR9u4lNVwMA%3D%3D
Recruitment Coordinator,Lorien,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-lorien-4430995101?position=6&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=E5WNV%2Fqhf56GuxiIMl%2BcWA%3D%3D
Impiegato/a risorse umane junior,key-absolute,"Perugia, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-junior-at-key-absolute-4430020018?position=7&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=TZt26HvBR2vu5xljiI%2Bw%2BQ%3D%3D
Senior Account Executive - Retail/FMCG,Sydney Brookes,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/senior-account-executive-retail-fmcg-at-sydney-brookes-4430968900?position=8&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=WaB0QplCxnCLVASs0h6OHQ%3D%3D
Impiegato/a back office commerciale – verifica pratiche da appuntamento,Tuolavoro,"Porto Viro, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-%E2%80%93-verifica-pratiche-da-appuntamento-at-tuolavoro-4430018376?position=9&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=YehGRrxgZqo7dWzTWsCJ4Q%3D%3D
Addetto/a Risorse Umane per punto vendita,key-absolute,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-punto-vendita-at-key-absolute-4429697893?position=10&pageNum=15&refId=wMyjKTMdJ6scmj9Rvcw23Q%3D%3D&trackingId=mJFL2YOjpCMeqHX6cAucwg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430067333?position=1&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=MIiA1lmMD2jpHFR0P3uaDg%3D%3D
Corporate Associate,KMA Legal Recruitment,"Guildford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/corporate-associate-at-kma-legal-recruitment-4430989499?position=2&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=SPekFmODSnruQrEA5eDc4g%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4431142216?position=3&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=texTOXdMmfo76fIy3dasuQ%3D%3D
Jefe/a de Recepción,La Zambra,"Málaga, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/jefe-a-de-recepci%C3%B3n-at-la-zambra-4431149075?position=4&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=4vJOy3yv9GOlRSmDxbIxZQ%3D%3D
Responsable de Administración - Mazarrón,Reclut,"Mazarrón, Región de Murcia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/responsable-de-administraci%C3%B3n-mazarr%C3%B3n-at-reclut-4430012635?position=5&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=72hYuhNb%2FX7KOFvF1HRwsg%3D%3D
Addetto/a back office commerciale GDO,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gdo-at-d-emme-emme-srl-4430011624?position=6&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=6YVqpNK2IVuYMbaD7nRh6Q%3D%3D
Segretario/a ufficio amministrativo GDO,key-absolute,"Pavia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-ufficio-amministrativo-gdo-at-key-absolute-4430002787?position=7&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=m7eGHxdgrsplfKThtDIpng%3D%3D
Addetto/a marketing promozionale,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-promozionale-at-tuolavoro-lazio-4430013648?position=8&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=Qy6SJeS%2Bt%2FFCSvo13nUtuQ%3D%3D
Addetto/a data entry per gestione anagrafiche e ordini,Giucas,"Varese, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-gestione-anagrafiche-e-ordini-at-giucas-4430001775?position=9&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=TXUUxXsaMqFu5cjbguD1WQ%3D%3D
