title,company,location,date,link
Assistant Chef de Projet Retail Europe H/F,Sisley Paris,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/assistant-chef-de-projet-retail-europe-h-f-at-sisley-paris-4414122578?position=1&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=H%2FrVVeT%2FOzhELweHBCHTKw%3D%3D
DELEGADO COMERCIAL (Zona Tenerife),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/delegado-comercial-zona-tenerife-at-catalonia-hotels-resorts-4414213372?position=2&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=MLj1JXtojVS2k9PcAt8UXw%3D%3D
Sales Assistant,EMIN + PAUL,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/sales-assistant-at-emin-%2B-paul-4414235041?position=3&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=TOyyiswOQ9tgEc%2BqUuN9Lw%3D%3D
Técnico/a Junior de RRHH,GURPEA GROUP,"Galar, Chartered Community of Navarre, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-junior-de-rrhh-at-gurpea-group-4414210309?position=4&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=yfQlTnY0aCGjx%2FCyIyidHg%3D%3D
Junior Copywriter | Cult Beauty,THG,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/junior-copywriter-cult-beauty-at-thg-4414259381?position=5&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=YUnYIx7H%2BbmzpifHN8CsoA%3D%3D
Operations Manager - Guildford,DPD UK,"Guildford, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/operations-manager-guildford-at-dpd-uk-4414210604?position=6&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=a%2F68puqSI%2BVdZf5bh%2FIrpA%3D%3D
STORE ADMINISTRATOR BULGARI,Bvlgari,"Greater London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/store-administrator-bulgari-at-bvlgari-4414236090?position=7&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=hArCwH70LZ%2B%2FdWaxkbj8lQ%3D%3D
Recepcionista Kampaoh Llanes,Kampaoh,"Llanes, Principality of Asturias, Spain",2026-05-13,https://es.linkedin.com/jobs/view/recepcionista-kampaoh-llanes-at-kampaoh-4414239132?position=8&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=e7LjoNBkQuu%2BYltlyuNtHA%3D%3D
Content Manager to CEO,Huzzle.com,Serbia,2026-05-13,https://rs.linkedin.com/jobs/view/content-manager-to-ceo-at-huzzle-com-4413998205?position=9&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=YW7RoO%2F%2BUZ0bcNvXKIjuLA%3D%3D
"ES - Especialista: Jornada completa, parcial y parcial con contrato temporal",Apple,"Valencia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/es-especialista-jornada-completa-parcial-y-parcial-con-contrato-temporal-at-apple-4414146877?position=10&pageNum=2&refId=98OGtiMNX66QsJfoHz7qrQ%3D%3D&trackingId=8eWsnjrH1tKoK1Zt6sydZA%3D%3D
Press and VIP Assistant,Jessica McCormack,"Greater London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/press-and-vip-assistant-at-jessica-mccormack-4414209918?position=1&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=Mof4knqjeaOVRsVFM%2BiOxg%3D%3D
Administrativo/a - Atención al Cliente Call Center,AvanJobs,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-atenci%C3%B3n-al-cliente-call-center-at-avanjobs-4413998511?position=2&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=vwQD3K2VBBgBRFuUT%2B8l3A%3D%3D
Area Manager (WM),Wolt,"Birkirkara, Malta",2026-05-13,https://mt.linkedin.com/jobs/view/area-manager-wm-at-wolt-4414128751?position=3&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=SOkp%2FqVY9hqZLK%2F%2F7AXSBQ%3D%3D
HR Business Partner,Codere,"Alcobendas, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/hr-business-partner-at-codere-4414142337?position=4&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=b2C7ZBwgCwTokKryfnoAZQ%3D%3D
Graduate Data Analyst,ea Change,"Greater Bristol Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-ea-change-4414206102?position=5&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=nrBktjuB2u7ACPLfeECE9A%3D%3D
Contact Centre Agent,LSH Auto UK Limited,"Stockport, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/contact-centre-agent-at-lsh-auto-uk-limited-4414215248?position=6&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=ygSTL9JeDkW4CxIb%2BGR2KQ%3D%3D
"Finance Analyst Junior (They, She, He)",Glovo,"Lisbon, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/finance-analyst-junior-they-she-he-at-glovo-4414136398?position=7&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=eEw2XCXAD86zgl5fyYNSOw%3D%3D
Italy Internship Product Marketing Assistant Tom Ford/Balmain Paris,The Estée Lauder Companies Inc.,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/italy-internship-product-marketing-assistant-tom-ford-balmain-paris-at-the-est%C3%A9e-lauder-companies-inc-4414113946?position=8&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=W7w4JrGVyLe1vamPNEkZpg%3D%3D
Copywriter,Jobgether,Switzerland,2026-05-13,https://ch.linkedin.com/jobs/view/copywriter-at-jobgether-4414133860?position=9&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=d1wm1K5opHO7nFj8pORQVQ%3D%3D
Marketing Assistant,Montgomery Group,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/marketing-assistant-at-montgomery-group-4414232732?position=10&pageNum=5&refId=EYbtuuIMtJt5glLlSmW7PA%3D%3D&trackingId=9skz5QLj%2BHfQObCj%2BKRN7Q%3D%3D
Brand & Marketing Executive,Queensmith,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/brand-marketing-executive-at-queensmith-4414137067?position=1&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=7MZF5IN6yiVY5AXMPDk5LA%3D%3D
Ejecutivo/a de Cuentas Jr. – Corporate para nuestro equipo de Bilbao.,Aon,"Bilbao, Basque Country, Spain",2026-05-13,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-jr-%E2%80%93-corporate-para-nuestro-equipo-de-bilbao-at-aon-4404866375?position=2&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=mqLNYRYJwbl%2F69KxrMQgZg%3D%3D
Head of Marketing,Seragro,Greater Málaga Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/head-of-marketing-at-seragro-4414208101?position=3&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=wCqTyVNOWiUsRMKqkXjVVw%3D%3D
Addetto/a alle Pratiche Doganali,Fratelli Cosulich Group,"Genoa, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-alle-pratiche-doganali-at-fratelli-cosulich-group-4414215477?position=4&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=7KhYQQGmmXDiBuPQeOyccQ%3D%3D
"ES - Especialista: Jornada completa, parcial y parcial con contrato temporal",Apple,"Marbella, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/es-especialista-jornada-completa-parcial-y-parcial-con-contrato-temporal-at-apple-4414164293?position=5&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=bjuWvHjhS9vj3KW51GtoOA%3D%3D
Técnico/a Jr Comunicación,Grupo Profand,Greater Vigo Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-jr-comunicaci%C3%B3n-at-grupo-profand-4410609335?position=6&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=ZAl0pddk4puwjsIQbcT%2F%2Bg%3D%3D
Assistente Risorse Umane per distribuzione retail,Works Talent,"Pavia, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/assistente-risorse-umane-per-distribuzione-retail-at-works-talent-4414167490?position=7&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=y1YyqKOr1zSXVTzL1%2BCqtA%3D%3D
Arte Junior Intern,4foreverything,"Valencia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/arte-junior-intern-at-4foreverything-4414159242?position=8&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=yp3cConA56LzGqOBDu5DAg%3D%3D
Gestor/a Comercial Banca,Cajasiete,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-13,https://es.linkedin.com/jobs/view/gestor-a-comercial-banca-at-cajasiete-3968910808?position=9&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=saQ5rc38vrInzypmUpLJjQ%3D%3D
Area Developer Piemonte - Alessandria,The European House-Ambrosetti,"Alessandria, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/area-developer-piemonte-alessandria-at-the-european-house-ambrosetti-4414235343?position=10&pageNum=7&refId=LVTfPCfXQ7FwqspcfxxvQA%3D%3D&trackingId=kWAs41yWjI%2Fq70pmx1gdQQ%3D%3D
Asesor/A Comercial,CLÍNICAS REVITAE CENTRAL,"Seville, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-cl%C3%ADnicas-revitae-central-4414154290?position=1&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=tu8%2F3hRAT9gi5rNRuC5Z2g%3D%3D
Responsable de RRHH,"G.O.C., S/A","Vigo, Galicia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/responsable-de-rrhh-at-g-o-c-s-a-4414206099?position=2&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=%2BvcC1WBNyEF%2BD1LaRWnrcQ%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, PER LA FORMAZIONE DI UNA GRADUATORIA PER L’ASSUNZIONE A TEMPO PIENO e/o PARZIALE E DETERMINATO DI ISTRUTTORI DI VIGILANZA – “AREA DEGLI ISTRUTTORI”",Dipartimento della Funzione Pubblica,"Vibo Valentia, Calabria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-l%E2%80%99assunzione-a-tempo-pieno-e-o-parziale-e-determinato-di-istruttori-di-vigilanza-%E2%80%93-%E2%80%9Carea-degli-istruttori%E2%80%9D-at-dipartimento-della-funzione-pubblica-4408152797?position=3&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=SivCCFX%2BuXg7et6AkviyAw%3D%3D
Head of Procurement,Slaughter and May,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/head-of-procurement-at-slaughter-and-may-4414150338?position=4&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=vgeFa0tkUp6ul7mNOJ2RjQ%3D%3D
Community Support Specialist,"Reddit, Inc.",United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/community-support-specialist-at-reddit-inc-4414179048?position=5&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=kmtm2HG4Ob5i9DhJrbx9sw%3D%3D
EDUCADOR/A SOCIAL,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/educador-a-social-at-grupo-el-castillo-4414162604?position=6&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=LcT2uTqHtDGmbPww28%2FQgA%3D%3D
Regional FP&A Manager - Europe,Midea Group,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/regional-fp-a-manager-europe-at-midea-group-4414136755?position=7&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=NQZ9S7vq4%2BLzY2WeWSVEkg%3D%3D
Data Analyst,The Curve Group,"Hinton-In-The-Hedges, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/data-analyst-at-the-curve-group-4414244075?position=8&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=tSgfDfTIjqyaSdakCPeUGQ%3D%3D
Junior Brand Manager,Uriach,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/junior-brand-manager-at-uriach-4413994682?position=9&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=6B0MzcBepGBScvCZp40CIw%3D%3D
Product Marketing Manager,AsiaVerify,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/product-marketing-manager-at-asiaverify-4414207004?position=10&pageNum=10&refId=ns2%2B%2FS7CgHkZCxbBt7BhAg%3D%3D&trackingId=75Ye1NCD9E4AjIGKao%2BUwA%3D%3D
Ecommerce Manager,SWAY Hair Extensions,"Manchester Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/ecommerce-manager-at-sway-hair-extensions-4414206808?position=1&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=vG9nSsrOeBo4h3AUE7ihLw%3D%3D
Atención al cliente  (sector turístico) - Denia,Talent hub career,"Denia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-denia-at-talent-hub-career-4414249126?position=2&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=QI%2FtjuQTmf%2BdWXdmQBNPJw%3D%3D
Business Executive Assistant - Rif. 97184,WeHunt,Greater Milan Metropolitan Area,2026-05-13,https://it.linkedin.com/jobs/view/business-executive-assistant-rif-97184-at-wehunt-4413998068?position=3&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=J7D0dvTtg0a47PXWvcVGDg%3D%3D
Gestor/a de contratación de transporte Málaga,Mahou San Miguel,"Málaga, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/gestor-a-de-contrataci%C3%B3n-de-transporte-m%C3%A1laga-at-mahou-san-miguel-4414200084?position=4&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=uzWGcbGIR%2BLTfCMhnY6IzQ%3D%3D
People Care Analyst (They/She/He),Glovo,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/people-care-analyst-they-she-he-at-glovo-4414124368?position=5&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=8yPr75ZW%2Ff8iR1%2F%2F26CyXA%3D%3D
Head of Financial Planning,Boston Link,"Sliema, Malta",2026-05-13,https://mt.linkedin.com/jobs/view/head-of-financial-planning-at-boston-link-4414211031?position=6&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=7IU2ofDp%2FnAiCJSlj3pU%2BQ%3D%3D
Hospitality Operations Leader — Madrid (Live Events & Bar),Hard Rock Cafe,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/hospitality-operations-leader-%E2%80%94-madrid-live-events-bar-at-hard-rock-cafe-4414140975?position=7&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=ADReDZT%2BKnL7nYNAq3ytiQ%3D%3D
Senior Corporate Accountant,KPMG Portugal,Lisbon Metropolitan Area,2026-05-13,https://pt.linkedin.com/jobs/view/senior-corporate-accountant-at-kpmg-portugal-4414217172?position=8&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=XEER68MmhTh%2FxOA0OInc5w%3D%3D
Arte Junior Intern,4foreverything,"Arbo, Galicia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/arte-junior-intern-at-4foreverything-4414151549?position=9&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=SXmM4boVkg1CpT1uDd1fpQ%3D%3D
Administrativo/a de Obras de Edificación (Madrid),Vías y Construcciones S.A.,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-de-obras-de-edificaci%C3%B3n-madrid-at-v%C3%ADas-y-construcciones-s-a-4414114903?position=10&pageNum=12&refId=caDxWyhSqZA4i4w4obilZw%3D%3D&trackingId=eEAC%2BMY7wFb8nZ6fuM4okQ%3D%3D
Segundo/a Jefe/a de Recepción,Madrid Marriott Hotel Princesa Plaza,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/segundo-a-jefe-a-de-recepci%C3%B3n-at-madrid-marriott-hotel-princesa-plaza-4414130392?position=1&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=mo64yTV1lz0xW%2F5%2FPkkiMw%3D%3D
Executive Assistant,Superb People Ltd,"Sevenoaks, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/executive-assistant-at-superb-people-ltd-4414203467?position=2&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=hh%2FR2sf6UNMqzEpkOgqljA%3D%3D
Copywriter,Jobgether,Germany,2026-05-13,https://de.linkedin.com/jobs/view/copywriter-at-jobgether-4414138631?position=3&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=Li%2FGSR0wwfvp3CV0MUI4Vg%3D%3D
Administrativo/a Burgos,Hereditas,Greater Burgos Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-burgos-at-hereditas-4414201552?position=4&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=bTZCEAovTQMGmdnn3xkoxw%3D%3D
DPTE/A. CAJA / REPOSICIÓN a 30 para FUENTE PALMERA (CÓRDOBA),Somos Grupo MAS,"Fuente Palmera, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/dpte-a-caja-reposici%C3%B3n-a-30-para-fuente-palmera-c%C3%B3rdoba-at-somos-grupo-mas-4414154805?position=5&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=HuHt1jlH30vkIo%2BzTYuGaw%3D%3D
Business Analyst,Ceto Talent,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/business-analyst-at-ceto-talent-4414125625?position=6&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=jtLq%2Fm6DItHmvNf7v%2BnXjg%3D%3D
IT Systems Engineer,ARO Technology,"Aberdeen, Scotland, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/it-systems-engineer-at-aro-technology-4414226168?position=7&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=tXWEzegPRJD6KnMxfVpYiQ%3D%3D
Director/a de tienda - Joyería de Lujo,Retail Academy,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/director-a-de-tienda-joyer%C3%ADa-de-lujo-at-retail-academy-4414128636?position=8&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=7JXPCk%2BA61hqo%2FtWB5K%2Fsg%3D%3D
Supporto risorse umane operativo,impegno,"Modena, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/supporto-risorse-umane-operativo-at-impegno-4414175058?position=9&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=oFKR5QS%2F9skvzDd3oz3BoA%3D%3D
Director of Sales,LGH Hotels Management Ltd,"West Drayton, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/director-of-sales-at-lgh-hotels-management-ltd-4414224706?position=10&pageNum=15&refId=DmZ9L7zRia3%2Fpm1cjc4ovA%3D%3D&trackingId=Dx%2Bse%2FXMJKVuhlx%2B9amnAA%3D%3D
Head Of Sales,nexos.ai,"Kaunas, Kaunas, Lithuania",2026-05-13,https://lt.linkedin.com/jobs/view/head-of-sales-at-nexos-ai-4414217687?position=1&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=Qfmcl1vpXoYTs7akSwXG6w%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4414231493?position=2&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=MIUlfpv0mlESqHNfUOz3gg%3D%3D
"Senior Analyst, FP&A",Talkdesk,"Lisboa, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/senior-analyst-fp-a-at-talkdesk-4414203822?position=3&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=9MvSBPn5TaNB0dZprAPliQ%3D%3D
IT Support Trainee,Sword Health,"Porto, Porto, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/it-support-trainee-at-sword-health-4414222345?position=4&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=Lj5gWhf%2FXxbbhkBdV%2BRIxQ%3D%3D
Executive Assistant,Talent Sutra,"Dublin, County Dublin, Ireland",2026-05-13,https://ie.linkedin.com/jobs/view/executive-assistant-at-talent-sutra-4414218026?position=5&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=DOw2IfcJZzQ5xX0BlCAOOw%3D%3D
Supply Chain Business Analyst,CBSbutler,"Uxbridge, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/supply-chain-business-analyst-at-cbsbutler-4414213713?position=6&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=wNWPkRZTKqZ%2BrKbrt7ZU9w%3D%3D
Jefe/a Comercial Centro,Saica Group,"San Félix de la Vega, Castilla and Leon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/jefe-a-comercial-centro-at-saica-group-4406612992?position=7&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=9QXDdI1TIzpQ4Nl%2BwcFKNw%3D%3D
Global Supply Chain Manager,COREcruitment Ltd,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/global-supply-chain-manager-at-corecruitment-ltd-4414208730?position=8&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=HOfJqI76gEwmXwwIHA5wJQ%3D%3D
