title,company,location,date,link
Fronto Office Agent (Recepcionista) - Melia Madrid Princesa,Meliá Hotels International,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/fronto-office-agent-recepcionista-melia-madrid-princesa-at-meli%C3%A1-hotels-international-4414249903?position=3&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=6XqmQ%2B8f9yG2YeZvf%2FXmhA%3D%3D
Impiegato/a back-office amministrativo,Agribologna - Fresco Senso,"Bologna, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-agribologna-fresco-senso-4414210951?position=4&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=QfofNU6Sk6qfcD8cPHw4yw%3D%3D
Accounting Analyst Greece,Barilla Group,"Athens, Attiki, Greece",2026-05-13,https://gr.linkedin.com/jobs/view/accounting-analyst-greece-at-barilla-group-4414224018?position=5&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=olpZFZM%2FWIXMOva%2F7ewsDQ%3D%3D
"Account Manager, Southern EU (Remote Role - Spain)",OLAPLEX,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/account-manager-southern-eu-remote-role-spain-at-olaplex-4414508309?position=6&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=%2BnvNGMEvhmInKrMb8ODNHw%3D%3D
Community Support Specialist,"Reddit, Inc.",United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/community-support-specialist-at-reddit-inc-4414179048?position=7&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=lvyxW%2BF5oo71A%2Fevf0HtKA%3D%3D
Técnico de Recrutamento e Seleção,Synchro by egor,"Lisboa, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-recrutamento-e-sele%C3%A7%C3%A3o-at-synchro-by-egor-4414183406?position=8&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=G4NsCzu9yJ7rIymIKyFPMQ%3D%3D
Co-Founder | Upto $5000 Part-time,Mercor,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/co-founder-upto-%245000-part-time-at-mercor-4414177337?position=9&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=AWZ7Ix5H%2BU8g2CdbbmkHAA%3D%3D
Personale Punto Vendita di Ostuni - DA RECRUITING DAY Ostuni (BR) 14.05.2026,Eurospin,"Ostuni, Apulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/personale-punto-vendita-di-ostuni-da-recruiting-day-ostuni-br-14-05-2026-at-eurospin-4414240019?position=10&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=ktZEwO2bvqob3Pch9akdvg%3D%3D
Marketing Intern,Fox's Burton's Companies (FBC) UK,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/marketing-intern-at-fox-s-burton-s-companies-fbc-uk-4414190067?position=1&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=Bl74uTzEF%2B9mt13ffsEyKw%3D%3D
Customer Experience Manager,UBT,"Caerphilly, Wales, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/customer-experience-manager-at-ubt-4414218505?position=2&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=DcfIVWgtKUwBj5SZby2hQw%3D%3D
Operador/a de Salón de Juegos - Sevilla,NOVOMATIC Spain,"Seville, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/operador-a-de-sal%C3%B3n-de-juegos-sevilla-at-novomatic-spain-4414167508?position=3&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=Rct02U8IHPNsa5oTXBGGug%3D%3D
DPTE/A. CAJA / REPOSICIÓN a 30 para FUENTE PALMERA (CÓRDOBA),Somos Grupo MAS,"Fuente Palmera, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/dpte-a-caja-reposici%C3%B3n-a-30-para-fuente-palmera-c%C3%B3rdoba-at-somos-grupo-mas-4414154805?position=4&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=gUg%2B77yzHKthJTTQSOSMyQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4414403855?position=5&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=GVFK9oW%2BRqCGpY%2FnNrp30w%3D%3D
Assistente Atendimento,ULHT,"Lisboa, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/assistente-atendimento-at-ulht-4414184209?position=6&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=NNdL9Q1V8DDGGTwNFnagHg%3D%3D
ALTERNANCE - ASSISTANT(E) DES RESSOURCES HUMAINES MARCHE FRANCE,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/alternance-assistant-e-des-ressources-humaines-marche-france-at-parfums-christian-dior-4414215081?position=7&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=O9s8XCnkkpkCyCnN%2FCSgtg%3D%3D
Administrativo/a de obra,Ocisa,Greater Logroño Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-ocisa-4413993881?position=8&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=riXARRybERorzzbH4Qm48Q%3D%3D
Técnico/a Jr de Marketing Digital - Bed's (Grupo Pikolin),Pikolin,"Zaragoza, Aragon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-jr-de-marketing-digital-bed-s-grupo-pikolin-at-pikolin-4414154838?position=9&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=AmdYmnxNv92SqjoJX8Hg6w%3D%3D
Asistente/a gestión de patrimonio en alquiler,Barnaquatre Gestió de Finques,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/asistente-a-gesti%C3%B3n-de-patrimonio-en-alquiler-at-barnaquatre-gesti%C3%B3-de-finques-4410618263?position=10&pageNum=5&refId=VhWf8T3gQ%2BTR90n9og%2BcNw%3D%3D&trackingId=YG0NXBFI84S8UgeSPFErZg%3D%3D
Addetto/a alle Pratiche Doganali,Fratelli Cosulich Group,"Genoa, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-alle-pratiche-doganali-at-fratelli-cosulich-group-4414215477?position=1&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=ozVnIhrpV%2BazD26KciKGkw%3D%3D
Administrativo (apoio á qualidade) 09h-18h30 (M/F),Torrestir,"Quinta do Anjo, Setúbal, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/administrativo-apoio-%C3%A1-qualidade-09h-18h30-m-f-at-torrestir-4414419012?position=2&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=Eib1d1HOtBOG8UmrBBLgkw%3D%3D
Addetto Servizi di Controllo - FRIULI VENEZIA GIULIA,VEDETTA 2 MONDIALPOL SPA,"Friuli-Venezia Giulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-servizi-di-controllo-friuli-venezia-giulia-at-vedetta-2-mondialpol-spa-4414224159?position=3&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=cDiA2rvMRab4TnGWY%2FR3dg%3D%3D
STOCKISTE (F/H/X) - CDI - EMPORIO ARMANI / GALERIES LAFAYETTE HAUSSMANN,Giorgio Armani,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/stockiste-f-h-x-cdi-emporio-armani-galeries-lafayette-haussmann-at-giorgio-armani-4414210868?position=4&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=h1LG%2BikKBggrKYgTjJCcow%3D%3D
Auxiliar Administrativo - Facturación y gestión,EvoEnzyme,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/auxiliar-administrativo-facturaci%C3%B3n-y-gesti%C3%B3n-at-evoenzyme-4414216751?position=5&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=X2uhrvzzhMVLa2wp9I3xYA%3D%3D
RESPONSABILE DI PUNTO VENDITA,Despar Nord,"Ravenna, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-at-despar-nord-4414230431?position=6&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=g5YeWSI6LS0C4%2Fst5JcglQ%3D%3D
EDUCADOR/A SOCIAL,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/educador-a-social-at-grupo-el-castillo-4414162604?position=7&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=fmWgEDjqScEi0RqNzBBbew%3D%3D
Apprenti.e Administration & RH,IBIS,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/apprenti-e-administration-rh-at-ibis-4414220123?position=8&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=bbmrwXFeJ72e3suAVjXf2w%3D%3D
Addetto/a Assistenza Clienti | Gestione Appuntamenti,Rhino online,"Catania, Sicily, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-gestione-appuntamenti-at-rhino-online-4414156865?position=9&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=FoNCr5lhzQ7PDk3ENBRswA%3D%3D
Atención al cliente  (sector turístico) - Denia,Talent hub career,"Denia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-denia-at-talent-hub-career-4414249126?position=10&pageNum=7&refId=RsBbyPaczgzprRMv1%2Bp7nw%3D%3D&trackingId=zt4vZgmYw1yao%2B8Q2Z7b5w%3D%3D
Segretario/a Commerciale – Gestione Clienti e Attività di Supporto,All consulting srl,"Naples, Campania, Italy",2026-05-13,https://it.linkedin.com/jobs/view/segretario-a-commerciale-%E2%80%93-gestione-clienti-e-attivit%C3%A0-di-supporto-at-all-consulting-srl-4414170225?position=1&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=rIwdw70cS392Ke1ogFDNBg%3D%3D
Asesor/A Comercial,CLÍNICAS REVITAE CENTRAL,"Seville, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-cl%C3%ADnicas-revitae-central-4414154290?position=2&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=ZKDHpgaXCptv7v9jDveHQQ%3D%3D
Coordinador/a Académico/a Online,Grupo Planeta,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/coordinador-a-acad%C3%A9mico-a-online-at-grupo-planeta-4414184101?position=3&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=Zr3WciZKR0IgIYIR%2ByruDA%3D%3D
Addetto/a alla Gestione Ordini – Azienda Cosmetica,ATI tech services,"Gazzada Schianno, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-ordini-%E2%80%93-azienda-cosmetica-at-ati-tech-services-4414402646?position=4&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=3BKlC2a1n00%2F4EJFRujOUA%3D%3D
Addetto/a Selezione e Formazione Operativa – Settore commerciale,All consulting srl,"Naples, Campania, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-formazione-operativa-%E2%80%93-settore-commerciale-at-all-consulting-srl-4414167509?position=5&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=af7h7y8vATfsMXFp%2BKifww%3D%3D
Réceptionniste Polyvalent,IBIS,"Périgueux, Nouvelle-Aquitaine, France",2026-05-13,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-polyvalent-at-ibis-4414224034?position=6&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=rILNbhuhWWuGJybQNsk2hQ%3D%3D
Dependiente/a de Tienda,Levaduramadre,"Cáceres, Extremadura, Spain",2026-05-14,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-levaduramadre-4414536274?position=7&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=OjFjUUorx3WW03SXDuelyw%3D%3D
Asesor/A Comercial,CLÍNICAS REVITAE CENTRAL,"Cáceres, Extremadura, Spain",2026-05-13,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-cl%C3%ADnicas-revitae-central-4414162045?position=8&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=5VWjjcDR3rd3v8iQnIk%2F8w%3D%3D
"Re- Advertisement- Home-based Consultancy: Youth Consultants (26.6 days during 8 months till 31 December 2026), ECARO, O/P Italy",UNICEF,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/re-advertisement-home-based-consultancy-youth-consultants-26-6-days-during-8-months-till-31-december-2026-ecaro-o-p-italy-at-unicef-4414215794?position=9&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=kIKDEgDi4rRKQBFhuiCxQw%3D%3D
Educadora de infância (entrada imediata),Conservatório de Música de Sintra,"Rio de Mouro, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-entrada-imediata-at-conservat%C3%B3rio-de-m%C3%BAsica-de-sintra-4414222020?position=10&pageNum=10&refId=HIEZUHW9tpNo2%2FT9WAvb2g%3D%3D&trackingId=VIFBazmbpHUvyj3ctYaU3w%3D%3D
Addetto/a vendita eventi - Stand - Crescita interna: Roma,Themaco,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-vendita-eventi-stand-crescita-interna-roma-at-themaco-4414235351?position=1&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=5Fcbj46DJuDYTL6KQx%2B1cQ%3D%3D
Operations Lead (Founding Team),Romi,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/operations-lead-founding-team-at-romi-4414210393?position=2&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=NC43ODq6AEloOr2f4BadsQ%3D%3D
Comercial Junior,Vivara by GCO Ventures,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/comercial-junior-at-vivara-by-gco-ventures-4414415288?position=3&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=5DGPM8kTxaU%2BgmzJ%2Fvhvug%3D%3D
HR Employee Services Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-employee-services-assistant-at-frimley-health-nhs-foundation-trust-4414518095?position=4&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=%2BFl1vAxncIYjjMR5sDvUzw%3D%3D
2 ragazzi GEN Z per comparsa per contenuti TikTok brand patatine - 4 giugno,HOSTESS.IT,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/2-ragazzi-gen-z-per-comparsa-per-contenuti-tiktok-brand-patatine-4-giugno-at-hostess-it-4414221576?position=5&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=2N4IaCxnxB8zSHrqLSR%2BpQ%3D%3D
Service Director UKI,Selecta,"Hemel Hempstead, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/service-director-uki-at-selecta-4414240337?position=6&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=JvHk1jnkh4gop5UGjckYKg%3D%3D
RECEPTIONNISTE H/F,Hôtel des 3 Collèges,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/receptionniste-h-f-at-h%C3%B4tel-des-3-coll%C3%A8ges-4414510257?position=7&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=ucdP9zXlBBnP%2BCm0gDGftA%3D%3D
Data Analyst,The Curve Group,"Hinton-In-The-Hedges, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/data-analyst-at-the-curve-group-4414244075?position=8&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=dxWtdeDLbXZ1kEaTDBc7pQ%3D%3D
ADV - Assistente Comercial (m/f),FI Group,"Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/adv-assistente-comercial-m-f-at-fi-group-4414200768?position=9&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=To4VbKgRBGCraxuGV8h5WQ%3D%3D
质量副院长,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-13,https://fr.linkedin.com/jobs/view/%E8%B4%A8%E9%87%8F%E5%89%AF%E9%99%A2%E9%95%BF-at-wanfeng-auto-holding-group-co-ltd-4414182359?position=10&pageNum=12&refId=0W3sRsX8GMronsSC%2B%2BUcXA%3D%3D&trackingId=evcTJbKIFc7FpYgNDE8LFg%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Lisboa, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414270940?position=1&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=G6PdjD38VEdnysL9efUwhQ%3D%3D
Directeur.rice ACM,Ligue de l'enseignement- Fédération des Bouches-du-Rhône,"Aubagne, Provence-Alpes-Côte d'Azur, France",2026-05-13,https://fr.linkedin.com/jobs/view/directeur-rice-acm-at-ligue-de-l-enseignement-f%C3%A9d%C3%A9ration-des-bouches-du-rh%C3%B4ne-4414173121?position=2&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=ML6pPAivzwmOmkcnUhQZRA%3D%3D
BACK OFFICE UFFICIO ACQUISTI PESCE,Despar Nord,"Venice, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/back-office-ufficio-acquisti-pesce-at-despar-nord-4414221624?position=3&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=E30k%2B17sslNiMc9tVhqNUA%3D%3D
Regional Manager - Travel Retail,Carlsberg Group,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-13,https://dk.linkedin.com/jobs/view/regional-manager-travel-retail-at-carlsberg-group-4410620083?position=4&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=9bmJKhyvYBhfWRGoaxsG%2FA%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Athens, Attiki, Greece",2026-05-13,https://gr.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414289192?position=5&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=FCcgnnVnX82uSY7mz9vHQQ%3D%3D
Support Associate Serbia (Full-time - Remote work),Wolt,Serbia,2026-05-13,https://rs.linkedin.com/jobs/view/support-associate-serbia-full-time-remote-work-at-wolt-4414175710?position=6&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=J4tw7s3FyHnFOwd2d6fQXQ%3D%3D
Sales Manager,Nokian Tyres plc,Poland,2026-05-13,https://pl.linkedin.com/jobs/view/sales-manager-at-nokian-tyres-plc-4414213369?position=7&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=XRVYGFB2X%2BrErwr0e%2FzNnw%3D%3D
Addetto/a Back Office Commerciale – Gestione Clienti,Rhino online,"Catania, Sicily, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-%E2%80%93-gestione-clienti-at-rhino-online-4414153879?position=8&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=sUjHcfQhIc1T3KO5dud80Q%3D%3D
Remoto Agentes de Atención al Cliente Trasládate a Atenas,Hiring International Academy,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/remoto-agentes-de-atenci%C3%B3n-al-cliente-trasl%C3%A1date-a-atenas-at-hiring-international-academy-4414176371?position=9&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=DaibsgLLCm3fLucDL%2BvwGA%3D%3D
Executive Assistant,Mercor,"Vienna, Vienna, Austria",2026-05-13,https://at.linkedin.com/jobs/view/executive-assistant-at-mercor-4414184173?position=10&pageNum=15&refId=Sm0KkVWsj%2FVaNY5WxUGVoA%3D%3D&trackingId=jjBUbSdpU6XiMnFJN%2BX8MA%3D%3D
Educador/a social,Hospital del Mar,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/educador-a-social-at-hospital-del-mar-4414127811?position=1&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=78lrCPDd1qPx5ymWSQRihA%3D%3D
Group Financial Controller,Mason Alexander,"Dublin, County Dublin, Ireland",2026-05-13,https://ie.linkedin.com/jobs/view/group-financial-controller-at-mason-alexander-4414217922?position=2&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=xKlTOXWO%2BDix3ZwmE1Ml1g%3D%3D
Selezioni MAGGIO - Addetto/a Eventi a Catania - Prima esperienza,Emmevì Marketing srls,"Catania, Sicily, Italy",2026-05-13,https://it.linkedin.com/jobs/view/selezioni-maggio-addetto-a-eventi-a-catania-prima-esperienza-at-emmev%C3%AC-marketing-srls-4414232339?position=3&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=8IRuyvbZOUclTmyJ7DplPg%3D%3D
